1,Sher Hennington,06.05.2002,2
2,Mal Iapico,26.07.1989,0
3,Francklyn Cudbertson,03.11.2004,2
4,Mame McGillacoell,13.08.1994,2
5,Yelena Liddyard,25.05.1991,1
6,Patty Varker,13.11.1990,1
7,Carlota Brideaux,07.02.1981,2
8,Archibaldo Rackstraw,30.10.1984,2
9,Martie Swaffer,21.11.2001,2
10,Jan Murrhardt,02.02.1988,0
11,Georgiana Putnam,20.12.1981,2
12,Annaliese Barrable,11.03.1999,1
13,Zared Yarnley,26.08.1991,0
14,Carlen Butterfield,09.02.1993,0
15,Dorolice Kimbrough,22.11.1998,0
16,Brit Whaymand,08.12.1988,2
17,Dale Serridge,25.02.2005,2
18,Randie Gauford,31.05.2005,1
19,Dawn Rekes,02.11.1992,0
20,Olenka Davidescu,22.09.2000,2
21,Knox Wadsworth,04.01.2003,2
22,Zondra Walkowski,21.08.1986,1
23,Zita Bowler,03.07.1997,0
24,Caz Mangion,09.11.1992,2
25,Damian Rubenczyk,06.08.1984,0
26,Mathe Longstreeth,25.09.1995,0
27,Adrian Gillbee,23.07.1989,2
28,Der McKibbin,10.11.1993,1
29,Nari Mulcaster,24.05.1998,0
30,Dyanne Button,27.09.1989,0
31,Giorgia Freschi,22.06.1998,0
32,Finn Daber,24.01.1999,2
33,Eamon Cobbledick,13.01.1982,0
34,Chaddy Brunsden,27.03.2002,0
35,Ree Cloney,06.02.1995,0
36,Valdemar Dryden,01.10.1991,0
37,Carlota Robertelli,05.08.1991,2
38,Myrna Duddan,03.12.1986,2
39,Sylas Matusovsky,12.06.1988,1
40,Sarette Lightbody,21.09.2005,0
41,Winifred Wixey,07.04.1992,0
42,Pierson Mosedale,14.07.2001,0
43,Dane Guare,27.12.2000,2
44,Viviyan Phythian,03.04.2000,2
45,Addy Milesop,06.08.1995,1
46,Adams Stopforth,09.01.1982,0
47,Coretta Jozwicki,30.11.1982,0
48,Arlene Cleife,28.01.1986,1
49,Inness Thorneywork,15.06.1986,0
50,Gerik Delf,07.03.2002,2
51,Cece Downham,12.09.1997,0
52,Lou Clempton,10.12.1998,1
53,Garfield Godspeede,16.04.1994,0
54,Salim Jarnell,25.06.2004,2
55,Courtney Print,30.09.1983,2
56,Guillermo Nickless,06.05.1988,1
57,Krissy Antalffy,09.06.1984,1
58,Donni Kenvin,15.06.1985,0
59,Nedi Hillock,14.12.1999,1
60,Eliza Kneel,25.07.1999,1
61,Baird Lindstedt,07.04.1985,1
62,Clive Polle,27.12.2000,1
63,Amanda Nelsey,03.06.1986,1
64,Gabie Brockett,19.03.1986,0
65,Tait Philipsen,05.03.1995,2
66,Corene Pandie,18.10.2002,2
67,Rockey Dumbleton,19.07.1998,2
68,Celeste Espasa,04.04.1987,1
69,Ada Whitebrook,08.04.2004,0
70,Hedy Mudge,16.03.1997,2
71,Annmarie Douche,22.01.1988,1
72,Tarra Portsmouth,22.12.1991,1
73,Rogerio Caldes,09.08.2001,0
74,Naomi Abadam,26.06.1991,0
75,Guthrey Lawlings,29.04.1982,1
76,Joye Farlam,23.06.1997,0
77,Lanni Cornwall,17.07.1990,2
78,Franklin Maha,01.02.1997,2
79,Sutherland O' Byrne,18.10.1995,0
80,Kaylyn Fulle,26.07.1991,2
81,Montague McCoole,30.08.1982,1
82,Dierdre Browell,02.03.1991,2
83,Vasilis Pooke,21.02.1999,2
84,Kissee Wanden,09.09.1995,2
85,Warren Dunguy,03.04.1998,0
86,Powell Stannering,31.08.1999,1
87,Raddy Reinisch,26.06.2001,1
88,Gretchen Brandel,24.11.2003,2
89,Haley Krook,10.09.1999,1
90,Hazel Bolton,22.09.1985,0
91,Lonny Smooth,28.06.2003,1
92,Dorine Goodbanne,07.07.1995,0
93,Essa Lofthouse,29.03.1984,0
94,Melania Wycliff,21.01.1982,1
95,Dyanna Birkinshaw,25.05.1991,0
96,Gusti Seide,10.05.2001,2
97,Jaquenetta Lowbridge,26.05.1999,1
98,Derk Comins,21.12.1990,1
99,Devy Newland,08.02.1997,2
100,Laurence Pietersen,08.08.1995,2
101,Kippy Trudgeon,20.01.1999,2
102,Rose Forcer,19.12.1993,0
103,Sauncho Jurczik,31.12.1991,1
104,Daisey Muehle,06.04.1983,2
105,Hunter Kos,20.03.1982,0
106,Romy Kleyn,20.03.1992,0
107,Humphrey Pasterfield,30.06.2003,1
108,Skipp Smithe,01.12.1998,1
109,Shirleen Marklew,08.09.1981,0
110,Lyon Bonin,20.06.1982,1
111,Thomas Fassbindler,16.01.2004,0
112,Garrott Barnewille,23.02.1982,0
113,Amalita Springate,03.05.1999,1
114,Cris Rosso,12.10.1993,0
115,Niven Devonshire,12.03.2003,0
116,Chip Oldknowe,12.06.1997,0
117,Timoteo Chaudron,28.06.1991,1
118,Desirae Spandley,22.06.2000,1
119,Mauricio De Vuyst,27.01.2005,0
120,Gregg Temporal,07.02.1989,1
121,Vikki Lubbock,29.12.1987,2
122,Benetta Guerro,03.06.1981,2
123,Sterling Linggood,26.02.1996,2
124,Karissa Sweynson,03.01.1987,2
125,Dreddy Powell,24.06.1988,2
126,Ola Jorcke,09.02.2004,2
127,Paige Quaintance,21.04.1997,0
128,Zacharias Littlewood,03.08.1982,0
129,Barbra Franies,06.09.1984,0
130,Rex Kirtland,14.03.1984,2
131,Ave Blaisdale,18.08.2003,1
132,Shana Rizzolo,23.12.1989,1
133,Adoree Mussington,08.01.2001,2
134,Mora Pietzke,28.11.1984,2
135,Lucie Moulsdall,02.05.1991,2
136,Alessandro Daughtery,01.10.1987,1
137,Hermina Grinikhin,16.09.1999,0
138,Pier Di Antonio,15.11.1988,2
139,Aundrea Russell,04.12.1991,2
140,Marco Ternott,27.08.2004,2
141,Saudra Placstone,10.12.1980,2
142,Lou Rowatt,07.01.1985,0
143,Drusi Saye,01.10.1987,2
144,Hillel Lamort,14.06.1986,0
145,Margaret De la Yglesias,10.02.1985,2
146,Fallon Cursons,12.03.2005,0
147,Trish Kennady,09.01.2005,1
148,Vern Gretham,20.11.2005,2
149,Bernadine Bradnum,27.01.2000,2
150,Norrie Sellek,03.12.1999,1
151,Gianni Tabert,16.09.2001,0
152,Margy Demougeot,07.12.1987,0
153,Madelle Gair,07.06.1984,2
154,Donn Simak,19.11.1999,1
155,Krystal Paunsford,10.02.2001,2
156,Niall Colqueran,21.05.1989,2
157,Hurley Brou,01.07.1992,0
158,Mechelle Cinelli,08.11.2000,1
159,Rafaelia Sprankling,06.11.1995,2
160,Cynthia Spalding,27.12.2001,0
161,Syman Kerman,05.01.1999,1
162,Jennee Wimpeney,02.08.1982,0
163,Korrie Santoro,11.05.1983,0
164,Karalee Paulus,25.08.1982,2
165,Gwen Hogbin,09.09.1996,1
166,Stoddard Dreschler,30.01.1995,1
167,Thornton Kener,23.10.1991,0
168,Odelle Klugel,08.06.1998,1
169,Quintus Georger,20.02.1997,1
170,Bryan Massimi,21.05.2002,1
171,Estele Paladino,29.01.2000,2
172,Pauli Balmann,23.04.1981,0
173,Gusti Macvey,06.09.1987,0
174,Aline Muldrew,02.07.2002,2
175,Hashim Seleway,05.12.2001,0
176,Ellyn Huddart,12.03.2003,1
177,Alonso Probin,16.11.1999,1
178,Ronny Rimes,19.03.2000,2
179,Massimo Waterdrinker,09.03.1982,1
180,Bobbye Penkman,27.12.1983,0
181,Rhodia Stoyell,02.06.1998,2
182,Debera Strangeway,04.02.1991,2
183,Giavani Glanville,06.12.1990,0
184,Angie Pickles,30.04.1982,2
185,Winifred Cartan,04.11.1997,2
186,Shirley Beazleigh,01.05.2002,1
187,Alfy Sailor,11.09.1981,1
188,Calvin Hartfleet,11.09.2001,2
189,Brigg Camplin,14.10.1994,0
190,Darlleen Elsip,20.07.1994,2
191,Ivan Mordacai,29.03.1990,1
192,Ilyssa Imlacke,08.02.1987,0
193,Harwell Rozsa,19.02.1982,0
194,Ashly Rutley,16.09.1999,1
195,Katy Dowber,22.10.1989,0
196,Eachelle Demcak,09.11.2003,2
197,Margeaux Allison,31.01.1986,1
